Date,Time,PrimaryType,Latitude,Longitude,Location,type_weight,date_weight,weight
20130119,1838,PUBLIC PEACE VIOLATION,41.785750338,-87.612977195,"(41.785750338, -87.612977195)",300,333.29153737832297,99987.46121349689
20130119,2130,BATTERY,41.782990756,-87.614478366,"(41.782990756, -87.614478366)",400,333.29153737832297,133316.6149513292
20130119,2200,BURGLARY,41.803119229,-87.609536776,"(41.803119229, -87.609536776)",200,333.29153737832297,66658.3074756646
20130119,2230,ROBBERY,41.79519041,-87.587985651,"(41.79519041, -87.587985651)",200,333.29153737832297,66658.3074756646
20130119,2334,BATTERY,41.797572754,-87.60126325899998,"(41.797572754, -87.601263259)",400,333.29153737832297,133316.6149513292
20130120,103,CRIMINAL DAMAGE,41.783279429000004,-87.608447325,"(41.783279429, -87.608447325)",200,333.9096022198805,66781.92044397611
20130120,345,BATTERY,41.783979771999995,-87.6102764,"(41.783979772, -87.6102764)",400,333.9096022198805,133563.84088795222
20130120,1530,MOTOR VEHICLE THEFT,41.785236218,-87.61326528299999,"(41.785236218, -87.613265283)",200,333.9096022198805,66781.92044397611
20130120,1930,BATTERY,41.808691087,-87.61143644,"(41.808691087, -87.61143644)",400,333.9096022198805,133563.84088795222
20130120,2015,CRIMINAL DAMAGE,41.785848109,-87.607582382,"(41.785848109, -87.607582382)",200,333.9096022198805,66781.92044397611
20130121,430,DECEPTIVE PRACTICE,41.799533674,-87.58995977100003,"(41.799533674, -87.589959771)",200,334.5282396087669,66905.64792175338
20130121,900,DECEPTIVE PRACTICE,41.801307936,-87.584690956,"(41.801307936, -87.584690956)",200,334.5282396087669,66905.64792175338
20130121,900,OTHER OFFENSE,41.807499342,-87.59023448200001,"(41.807499342, -87.590234482)",300,334.5282396087669,100358.47188263007
20130121,1059,MOTOR VEHICLE THEFT,41.803138945,-87.60831154600002,"(41.803138945, -87.608311546)",200,334.5282396087669,66905.64792175338
20130121,1128,OTHER OFFENSE,41.808706218000005,-87.601683046,"(41.808706218, -87.601683046)",300,334.5282396087669,100358.47188263007
20130121,1300,BURGLARY,41.800938808000005,-87.589121997,"(41.800938808, -87.589121997)",200,334.5282396087669,66905.64792175338
20130121,1500,THEFT,41.803417249,-87.585796054,"(41.803417249, -87.585796054)",200,334.5282396087669,66905.64792175338
20130121,1530,WEAPONS VIOLATION,41.809041065,-87.60169024,"(41.809041065, -87.60169024)",300,334.5282396087669,100358.47188263007
20130121,1630,ASSAULT,41.799159351,-87.60391511200001,"(41.799159351, -87.603915112)",400,334.5282396087669,133811.29584350676
20130121,1730,ASSAULT,41.788699253000004,-87.604954085,"(41.788699253, -87.604954085)",400,334.5282396087669,133811.29584350676
20130121,1809,OTHER OFFENSE,41.808728226999996,-87.61385690700001,"(41.808728227, -87.613856907)",300,334.5282396087669,100358.47188263007
20130122,1115,THEFT,41.805910282,-87.60521398200001,"(41.805910282, -87.605213982)",200,203.92303704295335,40784.60740859067
20130122,1201,THEFT,41.793971936999995,-87.58840682299999,"(41.793971937, -87.588406823)",200,203.92303704295335,40784.60740859067
20130122,1300,MOTOR VEHICLE THEFT,41.802173267,-87.610974131,"(41.802173267, -87.610974131)",200,203.92303704295335,40784.60740859067
20130122,1330,BATTERY,41.801888471,-87.58914401700001,"(41.801888471, -87.589144017)",400,203.92303704295335,81569.21481718135
20130122,1603,ASSAULT,41.802132606,-87.613677631,"(41.802132606, -87.613677631)",400,203.92303704295335,81569.21481718135
20130122,1830,CRIMINAL DAMAGE,41.785122047,-87.60603224,"(41.785122047, -87.60603224)",200,203.92303704295335,40784.60740859067
20130122,1945,THEFT,41.781734181,-87.608413399,"(41.781734181, -87.608413399)",200,203.92303704295335,40784.60740859067
20130122,2100,MOTOR VEHICLE THEFT,41.783536745999996,-87.60965072799999,"(41.783536746, -87.609650728)",200,203.92303704295335,40784.60740859067
20130122,2230,BATTERY,41.809043324,-87.608974909,"(41.809043324, -87.608974909)",400,203.92303704295335,81569.21481718135
20130123,25,BATTERY,41.784971924000004,-87.61444523600002,"(41.784971924, -87.614445236)",400,335.7672320285266,134306.89281141065
20130123,600,CRIMINAL DAMAGE,41.781711555,-87.60961258799999,"(41.781711555, -87.609612588)",200,335.7672320285266,67153.44640570533
20130123,739,THEFT,41.783186768,-87.60724574,"(41.783186768, -87.60724574)",200,335.7672320285266,67153.44640570533
20130123,900,BURGLARY,41.796807255,-87.60560675,"(41.796807255, -87.60560675)",200,335.7672320285266,67153.44640570533
20130123,1051,BATTERY,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,335.7672320285266,134306.89281141065
20130123,1054,NARCOTICS,41.781238369,-87.60595147,"(41.781238369, -87.60595147)",300,335.7672320285266,100730.16960855799
20130123,1220,DECEPTIVE PRACTICE,41.785167199,-87.609705726,"(41.785167199, -87.609705726)",200,335.7672320285266,67153.44640570533
20130123,1300,ASSAULT,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,335.7672320285266,134306.89281141065
20130123,1435,CRIMINAL DAMAGE,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",200,335.7672320285266,67153.44640570533
20130123,1450,BATTERY,41.803950638,-87.59187828799999,"(41.803950638, -87.591878288)",400,335.7672320285266,134306.89281141065
20130123,1530,BATTERY,41.802793341,-87.607904664,"(41.802793341, -87.607904664)",400,335.7672320285266,134306.89281141065
20130123,1540,BATTERY,41.802157813,-87.61200857600002,"(41.802157813, -87.612008576)",400,335.7672320285266,134306.89281141065
20130123,1615,BATTERY,41.783540187,-87.608455387,"(41.783540187, -87.608455387)",400,335.7672320285266,134306.89281141065
20130123,1742,THEFT,41.799533271,-87.58989742899998,"(41.799533271, -87.589897429)",200,335.7672320285266,67153.44640570533
20130123,1850,BURGLARY,41.79801043,-87.59461296,"(41.79801043, -87.59461296)",200,335.7672320285266,67153.44640570533
20130123,1900,CRIMINAL DAMAGE,41.80579186,-87.61342027799999,"(41.80579186, -87.613420278)",200,335.7672320285266,67153.44640570533
20130123,2245,CRIMINAL DAMAGE,41.782081397,-87.615196155,"(41.782081397, -87.615196155)",200,335.7672320285266,67153.44640570533
20130124,1,OTHER OFFENSE,41.80062644,-87.59046793200001,"(41.80062644, -87.590467932)",300,336.38758705939983,100916.27611781994
20130124,515,BURGLARY,41.802869042,-87.60642207,"(41.802869042, -87.60642207)",200,336.38758705939983,67277.51741187996
20130124,735,NARCOTICS,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",300,336.38758705939983,100916.27611781994
20130124,815,NARCOTICS,41.783299299,-87.60724813700001,"(41.783299299, -87.607248137)",300,336.38758705939983,100916.27611781994
20130124,1015,NARCOTICS,41.780441912,-87.603690974,"(41.780441912, -87.603690974)",300,336.38758705939983,100916.27611781994
20130124,1040,NARCOTICS,41.780247905,-87.615146952,"(41.780247905, -87.615146952)",300,336.38758705939983,100916.27611781994
20130124,1200,ASSAULT,41.783998557,-87.609337541,"(41.783998557, -87.609337541)",400,336.38758705939983,134555.03482375992
20130124,1311,ASSAULT,41.797383158,-87.58546277299999,"(41.797383158, -87.585462773)",400,336.38758705939983,134555.03482375992
20130124,1500,ASSAULT,41.802499513,-87.586041451,"(41.802499513, -87.586041451)",400,336.38758705939983,134555.03482375992
20130124,1515,OTHER OFFENSE,41.780247905,-87.615146952,"(41.780247905, -87.615146952)",300,336.38758705939983,100916.27611781994
20130124,1545,THEFT,41.784249699,-87.591067667,"(41.784249699, -87.591067667)",200,336.38758705939983,67277.51741187996
20130124,1710,NARCOTICS,41.78169509,-87.609612773,"(41.78169509, -87.609612773)",300,336.38758705939983,100916.27611781994
20130124,1830,MOTOR VEHICLE THEFT,41.782395857,-87.59084339200001,"(41.782395857, -87.590843392)",200,336.38758705939983,67277.51741187996
20130124,1845,THEFT,41.794727026,-87.587624299,"(41.794727026, -87.587624299)",200,336.38758705939983,67277.51741187996
20130124,1945,THEFT,41.805191219,-87.59190433,"(41.805191219, -87.59190433)",200,336.38758705939983,67277.51741187996
20130125,0,THEFT,41.797978949000004,-87.59740420700001,"(41.797978949, -87.597404207)",200,337.0085146376018,67401.70292752037
20130125,1145,THEFT,41.789164206,-87.60125259700001,"(41.789164206, -87.601252597)",200,337.0085146376018,67401.70292752037
20130125,1205,BATTERY,41.805078225,-87.590555884,"(41.805078225, -87.590555884)",400,337.0085146376018,134803.40585504074
20130125,1635,CRIMINAL DAMAGE,41.781238369,-87.60595147,"(41.781238369, -87.60595147)",200,337.0085146376018,67401.70292752037
20130125,1900,CRIMINAL DAMAGE,41.785308691,-87.606037464,"(41.785308691, -87.606037464)",200,337.0085146376018,67401.70292752037
20130125,2004,OTHER OFFENSE,41.780226662,-87.596195666,"(41.780226662, -87.596195666)",300,337.0085146376018,101102.55439128054
20130125,2036,MOTOR VEHICLE THEFT,41.790744574,-87.58670237700001,"(41.790744574, -87.586702377)",200,337.0085146376018,67401.70292752037
20130126,100,THEFT,41.796803532,-87.60588550899998,"(41.796803532, -87.605885509)",200,337.63001476313286,67526.00295262657
20130126,100,ROBBERY,41.802697896,-87.61498799600002,"(41.802697896, -87.614987996)",200,337.63001476313286,67526.00295262657
20130126,130,BATTERY,41.803152803,-87.607464154,"(41.803152803, -87.607464154)",400,337.63001476313286,135052.00590525314
20130126,130,DECEPTIVE PRACTICE,41.799518741,-87.59104551700001,"(41.799518741, -87.591045517)",200,337.63001476313286,67526.00295262657
20130126,1050,BATTERY,41.804997133,-87.610102486,"(41.804997133, -87.610102486)",400,337.63001476313286,135052.00590525314
20130126,1100,BURGLARY,41.803417249,-87.585796054,"(41.803417249, -87.585796054)",200,337.63001476313286,67526.00295262657
20130126,1103,BATTERY,41.808947743000004,-87.601687634,"(41.808947743, -87.601687634)",400,337.63001476313286,135052.00590525314
20130126,1155,BATTERY,41.797572754,-87.60126325899998,"(41.797572754, -87.601263259)",400,337.63001476313286,135052.00590525314
20130126,1500,THEFT,41.791160785,-87.579836586,"(41.791160785, -87.579836586)",200,337.63001476313286,67526.00295262657
20130126,1745,OTHER OFFENSE,41.781676796,-87.601095784,"(41.781676796, -87.601095784)",300,337.63001476313286,101289.00442893986
20130126,2057,NARCOTICS,41.800732013,-87.603944955,"(41.800732013, -87.603944955)",300,337.63001476313286,101289.00442893986
20130127,400,THEFT,41.808897305,-87.61019066700001,"(41.808897305, -87.610190667)",200,338.25208743599285,67650.41748719857
20130127,405,ROBBERY,41.805492297,-87.601624251,"(41.805492297, -87.601624251)",200,338.25208743599285,67650.41748719857
20130127,525,BATTERY,41.803119851999995,-87.609635796,"(41.803119852, -87.609635796)",400,338.25208743599285,135300.83497439715
20130127,1025,THEFT,41.799650635,-87.60392421,"(41.799650635, -87.60392421)",200,338.25208743599285,67650.41748719857
20130127,1100,CRIMINAL DAMAGE,41.802273423,-87.605104785,"(41.802273423, -87.605104785)",200,338.25208743599285,67650.41748719857
20130127,1300,CRIMINAL DAMAGE,41.809134387,-87.601692846,"(41.809134387, -87.601692846)",200,338.25208743599285,67650.41748719857
20130127,1317,ROBBERY,41.782916641999996,-87.61447552700001,"(41.782916642, -87.614475527)",200,338.25208743599285,67650.41748719857
20130127,1622,THEFT,41.799462885,-87.59600825700001,"(41.799462885, -87.596008257)",200,338.25208743599285,67650.41748719857
20130127,1800,ASSAULT,41.807067906,-87.60384374700001,"(41.807067906, -87.603843747)",400,338.25208743599285,135300.83497439715
20130127,2000,THEFT,41.781648626,-87.602705681,"(41.781648626, -87.602705681)",200,338.25208743599285,67650.41748719857
20130127,2045,THEFT,41.783370006999995,-87.608449971,"(41.783370007, -87.608449971)",200,338.25208743599285,67650.41748719857
20130128,0,BATTERY,41.803986732,-87.612204459,"(41.803986732, -87.612204459)",400,338.87473265618155,135549.89306247263
20130128,1,BURGLARY,41.800997001,-87.59005655200001,"(41.800997001, -87.590056552)",200,338.87473265618155,67774.94653123632
20130128,130,CRIMINAL DAMAGE,41.803986732,-87.612204459,"(41.803986732, -87.612204459)",200,338.87473265618155,67774.94653123632
20130128,730,CRIMINAL DAMAGE,41.805308397,-87.60161900700001,"(41.805308397, -87.601619007)",200,338.87473265618155,67774.94653123632
20130128,850,BATTERY,41.785848109,-87.607582382,"(41.785848109, -87.607582382)",400,338.87473265618155,135549.89306247263
20130128,900,CRIMINAL DAMAGE,41.785848109,-87.607582382,"(41.785848109, -87.607582382)",200,338.87473265618155,67774.94653123632
20130128,930,BURGLARY,41.785197778000004,-87.613262047,"(41.785197778, -87.613262047)",200,338.87473265618155,67774.94653123632
20130128,1030,CRIMINAL DAMAGE,41.803386183,-87.58819509,"(41.803386183, -87.58819509)",200,338.87473265618155,67774.94653123632
20130128,1313,BATTERY,41.783540187,-87.608455387,"(41.783540187, -87.608455387)",400,338.87473265618155,135549.89306247263
20130128,1425,THEFT,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",200,338.87473265618155,67774.94653123632
20130128,1600,BATTERY,41.800489031,-87.60284745,"(41.800489031, -87.60284745)",400,338.87473265618155,135549.89306247263
20130128,1650,THEFT,41.793528842,-87.613168806,"(41.793528842, -87.613168806)",200,338.87473265618155,67774.94653123632
20130128,1845,ASSAULT,41.807345117,-87.61385771100002,"(41.807345117, -87.613857711)",400,338.87473265618155,135549.89306247263
20130128,1930,NARCOTICS,41.805406677,-87.608898504,"(41.805406677, -87.608898504)",300,338.87473265618155,101662.41979685446
20130129,335,OTHER OFFENSE,41.803261053,-87.603758561,"(41.803261053, -87.603758561)",300,339.49795042369936,101849.38512710981
20130129,400,BATTERY,41.784042794,-87.60678142399998,"(41.784042794, -87.606781424)",400,339.49795042369936,135799.18016947975
20130129,1200,DECEPTIVE PRACTICE,41.79511919,-87.592673194,"(41.79511919, -87.592673194)",200,339.49795042369936,67899.59008473987
20130129,1200,MOTOR VEHICLE THEFT,41.801307936,-87.584690956,"(41.801307936, -87.584690956)",200,339.49795042369936,67899.59008473987
20130129,1600,MOTOR VEHICLE THEFT,41.784065112,-87.605538195,"(41.784065112, -87.605538195)",200,339.49795042369936,67899.59008473987
20130129,1600,SEX OFFENSE,41.792545897,-87.61352818200001,"(41.792545897, -87.613528182)",500,339.49795042369936,169748.97521184967
20130129,1620,BATTERY,41.781753672,-87.594671259,"(41.781753672, -87.594671259)",400,339.49795042369936,135799.18016947975
20130129,2100,MOTOR VEHICLE THEFT,41.805211965,-87.58578986200001,"(41.805211965, -87.585789862)",200,339.49795042369936,67899.59008473987
20130129,2200,MOTOR VEHICLE THEFT,41.804379051,-87.584732228,"(41.804379051, -87.584732228)",200,339.49795042369936,67899.59008473987
20130129,2320,BATTERY,41.797023613,-87.585455951,"(41.797023613, -87.585455951)",400,339.49795042369936,135799.18016947975
20130130,200,OTHER OFFENSE,41.803261053,-87.603758561,"(41.803261053, -87.603758561)",300,340.121740738546,102036.5222215638
20130130,700,THEFT,41.788772579,-87.607868415,"(41.788772579, -87.607868415)",200,340.121740738546,68024.3481477092
20130130,700,THEFT,41.78350684,-87.602757917,"(41.78350684, -87.602757917)",200,340.121740738546,68024.3481477092
20130130,730,CRIMINAL DAMAGE,41.783614585,-87.594715899,"(41.783614585, -87.594715899)",200,340.121740738546,68024.3481477092
20130130,800,CRIMINAL DAMAGE,41.783213706,-87.61326958,"(41.783213706, -87.61326958)",200,340.121740738546,68024.3481477092
20130130,930,THEFT,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",200,340.121740738546,68024.3481477092
20130130,1151,BATTERY,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,340.121740738546,136048.6962954184
20130130,1230,THEFT,41.80223056,-87.607437887,"(41.80223056, -87.607437887)",200,340.121740738546,68024.3481477092
20130130,1330,THEFT,41.788799866,-87.588969066,"(41.788799866, -87.588969066)",200,340.121740738546,68024.3481477092
20130130,1730,MOTOR VEHICLE THEFT,41.802684153,-87.61498448200001,"(41.802684153, -87.614984482)",200,340.121740738546,68024.3481477092
20130130,1900,CRIMINAL DAMAGE,41.783213706,-87.61326958,"(41.783213706, -87.61326958)",200,340.121740738546,68024.3481477092
20130130,1930,BATTERY,41.802321291,-87.600549034,"(41.802321291, -87.600549034)",400,340.121740738546,136048.6962954184
20130130,2130,BATTERY,41.804992434,-87.615039389,"(41.804992434, -87.615039389)",400,340.121740738546,136048.6962954184
20130131,500,SEX OFFENSE,41.808633011,-87.605711343,"(41.808633011, -87.605711343)",500,340.7461036007214,170373.0518003607
20130131,700,THEFT,41.78350684,-87.602757917,"(41.78350684, -87.602757917)",200,340.7461036007214,68149.22072014428
20130131,800,MOTOR VEHICLE THEFT,41.784723598,-87.59306051700001,"(41.784723598, -87.593060517)",200,340.7461036007214,68149.22072014428
20130131,900,BATTERY,41.785187197,-87.608524835,"(41.785187197, -87.608524835)",400,340.7461036007214,136298.44144028856
20130131,1010,ASSAULT,41.783325684,-87.60275264,"(41.783325684, -87.60275264)",400,340.7461036007214,136298.44144028856
20130131,1117,NARCOTICS,41.783424215,-87.609648327,"(41.783424215, -87.609648327)",300,340.7461036007214,102223.83108021643
20130131,1200,THEFT,41.803428706999995,-87.590523588,"(41.803428707, -87.590523588)",200,340.7461036007214,68149.22072014428
20130131,1215,ROBBERY,41.802141009,-87.61326676200001,"(41.802141009, -87.613266762)",200,340.7461036007214,68149.22072014428
20130131,1220,ASSAULT,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,340.7461036007214,136298.44144028856
